id,x,y,cluster_id,text
1.31383E+18,10.80227184,-37.08050537,6,Proud of you Natalie! https://t.co/YVCZqo256D
1.31383E+18,12.50122643,-15.97554684,4,"Move Fast, I Am Waiting To Sign! @SpeakerPelosi https://t.co/RYBeWWuPC2"
1.31383E+18,43.77429962,-25.91575813,8,True! https://t.co/hf7zjqZYQ4
1.31384E+18,19.73208427,-53.9470787,2,Thank you Heather! https://t.co/uba9TPFpAD
1.31384E+18,26.7327137,-13.62897015,7,VOTE TRUMP CALIFORNIA! https://t.co/cr4WNxCCIy
1.31384E+18,3.813924074,19.76280785,1,"Wow, what does this grim picture remind you of? I am the only thing in the Radical Left’s way! VOTE https://t.co/gnlvm4swFv"
1.31384E+18,-21.2130928,45.88652802,1,Where are all of the arrests? Can you imagine if the roles were reversed? Long term sentences would have started two years ago. Shameful! https://t.co/w2s8LdiRu0
1.31384E+18,3.382884979,1.406205058,5,"Talks unity but illegally spied on my campaign, and much worse - COUP! Too late for the nice talk Sleepy Joe! VOTE https://t.co/BBC2I7imfx"
1.31384E+18,23.55853653,-59.38825989,2,Thank you! https://t.co/3HTLWgn6Dt
1.31385E+18,-0.331006199,17.63103676,1,"He’s been a wacko for years, and everyone knows it. The Lamestream Media is stuck with him and they are just now trying to clean up his act. Notice how all of the bad things, like his very low IQ, are no longer reported? Fake News! #MAGA https://t.co/LU2o2m7CSs"
1.31385E+18,-15.71316433,9.635287285,3,"They went for a Coup. Almost destroyed our Country. You had the right President at the right moment. Current Voters, REMEMBER THIS WHEN YOU VOTE! https://t.co/w2s8LdiRu0"
1.31385E+18,-19.49407578,7.454017639,3,"Ari, THE MEDIA IS CORRUPT, JUST LIKE OUR DEMOCRAT RUN BALLOT SYSTEM IS CORRUPT! Look at what’s happening with Fake, Missing and Fraudulent Ballots all over the Country???  VOTE https://t.co/PaFBuskB19"
1.31385E+18,10.42131329,17.55999756,1,She is far further left than Crazy Bernie. Biden would not last a month! https://t.co/kJWITxYRV1
1.31385E+18,-16.04654694,9.785480499,3,"NOW THAT THE RADICAL LEFT DEMOCRATS GOT COUGHT COLD IN THE (NON) FRIENDLY TRANSFER OF GOVERNMENT, IN FACT, THEY SPIED ON MY CAMPAIGN AND WENT FOR A COUP, WE ARE ENTITLED TO ASK THE VOTERS FOR FOUR MORE YEARS. PLEASE REMEMBER THIS WHEN YOU VOTE!"
1.31385E+18,-16.0778923,9.738415718,3,"NOW THAT THE RADICAL LEFT DEMOCRATS GOT CAUGHT COLD IN THE (NON) FRIENDLY TRANSFER OF GOVERNMENT, IN FACT, THEY SPIED ON MY CAMPAIGN AND WENT FOR A COUP, WE ARE ENTITLED TO ASK THE VOTERS FOR FOUR MORE YEARS. PLEASE REMEMBER THIS WHEN YOU VOTE! https://t.co/gsFSghkmdM"
1.31386E+18,-0.705452323,-10.11258125,7,Undecided Voters at Concast Town Hall Previously Told Network They Were Voting Biden...https://t.co/NDaiFaxmmU
1.31386E+18,-23.00273895,3.15056777,3,THE FAKE NEWS MEDIA IS THE REAL OPPOSITION PARTY!
1.3139E+18,6.64633894,-18.37023163,5,"Early voting and vote-by-mail start TODAY in ARIZONA! Cast your vote early in person, or request your vote-by-mail ballot right now. We want all eligible voters to vote, and have it counted! Request your vote-by-mail ballot by clicking below! #VOTE https://t.co/gsFSghkmdM"
1.3139E+18,64.77289581,13.63857269,0,https://t.co/CuRSrTGQ8V
1.3139E+18,-1.973760486,-2.476254225,1,"Wow!!! NOW DO SOMETHING ABOUT THIS, THE BIGGEST OF ALL POLITICAL SCANDALS (IN HISTORY)!!! BIDEN, OBAMA AND CROOKED HILLARY LED THIS TREASONOUS PLOT!!! BIDEN SHOULDN’T BE ALLOWED TO RUN - GOT CAUGHT!!! https://t.co/hf7zjqZYQ4"
1.31393E+18,-53.40348053,-1.652979732,3,"Was just briefed on Hurricane Delta, and spoke with @GovAbbott of Texas and @LouisianaGov John Bel Edwards. Please heed the directions of your State and Local Officials. We are working with them very closely — please be prepared, be careful, and be safe! https://t.co/hi01bnNV6M"
1.31396E+18,-23.10151482,-22.70815468,3,"Just spoke with Prime Minister @BorisJohnson of the United Kingdom. Very thankful for his friendship and support as I recovered from the China Virus. I am looking forward to working with him for many years to come, a great guy!"
1.31396E+18,-28.11542511,-18.45238495,5,A MESSAGE FROM THE PRESIDENT! https://t.co/uhLIcknAjT
1.31398E+18,-46.51160431,-7.37752676,3,We should have the small remaining number of our BRAVE Men and Women serving in Afghanistan home by Christmas!
1.31399E+18,-37.37065125,-5.351747036,3,"My highly regarded Executive Order protected 525,000 American jobs during the height of the Chinese Plague. Democrats want to have Open Borders!"
1.31399E+18,-18.60548019,-6.655809402,5,"Biden supports Cory Booker’s Bill that will force low income housing in the Suburbs, which will lower property values and bring crime to your neighborhoods. If Dems win, GOODBYE SUBURBS!"
1.314E+18,-2.04826355,-2.709798574,5,"Obama, Biden, Crooked Hillary and many others got caught in a Treasonous Act of Spying and Government Overthrow, a Criminal Act. How is Biden now allowed to run for President?"
1.31402E+18,-4.190989971,-15.764781,7,Joe Biden and Kamala Harris BOTH want to BAN FRACKING. https://t.co/FpcvoVXcKH
1.31402E+18,64.77289581,13.63857269,0,https://t.co/LE9qIQn29N
1.31402E+18,64.77289581,13.63857269,0,https://t.co/eTaZo6dA1c
1.31402E+18,10.20611763,-6.764788151,5,Mike Pence is doing GREAT! She is a gaffe machine.
1.31402E+18,-3.772965193,-14.66625404,7,Joe Biden opposed taking out Osama bin Laden...https://t.co/y0dyX27UuB
1.31402E+18,-31.51089859,-8.238582611,5,"“Biden TAX PLAN would raise $4 TRILLION, more than twice the hike proposed by Clinton in 2016” https://t.co/kF4NmToqh3"
1.31403E+18,-5.23925209,7.224208832,5,Moderator cut off @VP Mike Pence while discussing the Knights of Columbus. This is what he was referring to...  “Kamala Harris’s Outrageous Assault on the Knights of Columbus” https://t.co/XgR4kiOANB
1.31403E+18,64.77289581,13.63857269,0,https://t.co/xGevgI2wTO
1.31403E+18,64.77289581,13.63857269,0,https://t.co/rxqPqR4uqZ
1.31403E+18,64.77289581,13.63857269,0,https://t.co/4Wv5cCFEns https://t.co/kMvBv6Pu9I
1.31403E+18,0.116335414,-30.75814629,7,"2010 to 2016 under Kamala Harris's watch as ""TOP COP.” https://t.co/L5OKBP4pr8 https://t.co/LXaNlwRXFj"
1.31404E+18,64.77289581,13.63857269,0,https://t.co/wHQx2qd8q2
1.31404E+18,64.77289581,13.63857269,0,https://t.co/yPrw5jqgGV
1.31404E+18,7.600696564,-7.080083847,4,Mike Pence WON BIG!
1.31417E+18,-52.72356033,-33.03966522,4,"Will be interviewed by @MariaBartiromo at 8:00 A.M.  @FoxBusiness  Great Jobs Numbers &amp; Economy, Plus!"
1.31418E+18,64.77289581,13.63857269,0,https://t.co/g5lGbRG4aE
1.31423E+18,-26.38369179,-3.346841097,3,"Biden will Shutdown the Economy at the tip of a hat, raise your Taxes, knock out your Second Amendment and Defund, or close, your Police. The Suburbs would be next, get ready. Also, and incredibly, PACK THE UNITED STATES SUPREME COURT. This is not what the USA wants!!!  #MAGA"
1.31423E+18,1.694655061,20.21555328,1,"If a Republican LIED like Biden and Harris do, constantly, the Lamestream Media would be calling them out at a level never recorded before. For one year they called for No Fracking and big Tax Increases. Now they each say opposite. Fake News is working overtime!"
1.31424E+18,-14.94819355,-5.428111076,5,"The Great Commonwealth of Pennsylvania would absolutely die without the jobs and dollars brought in by Fracking. Massive numbers! Now Biden &amp; Harris, after Radical Left Dem Primaries, are trying to change their stance. Pennsylvania wants Energy and Second Amendment!"
1.31425E+18,-35.82284164,-34.24945831,3,TO MY FAVORITE PEOPLE IN THE WORLD! https://t.co/38DbQtUxEu
1.31428E+18,10.56757069,8.802679062,1,"Joe Biden has no plan for Coronavirus - ALL TALK! He was a disaster in his handling oh H1N1 Swine Flu. He didn’t have a clue, with his own Chief of Staff so saying. If he were in charge, perhaps 2.2 million people would have died from this much more lethal disease!"
1.31428E+18,10.54522324,8.792274475,1,"Joe Biden has no plan for Coronavirus - ALL TALK! He was a disaster in his handling of H1N1 Swine Flu. He didn’t have a clue, with his own Chief of Staff so saying. If he were in charge, perhaps 2.2 million people would have died from this much more lethal disease!"
1.31429E+18,3.276147127,32.84735489,1,Crazy Nancy is the one who should be under observation. They don’t call her Crazy for nothing! https://t.co/7vE0Jvq0dM
1.31429E+18,18.11456108,4.127929211,5,Kamala Harris Lied Repeatedly and Got Away With It: https://t.co/gIkEh1UwKF
1.31429E+18,-23.69267082,-22.97202682,3,Looking forward to speaking with the Great Rush and guests! https://t.co/vMI4JZ7PQi
1.31435E+18,-11.56206322,-1.761450171,5,"Great honor to have the endorsement of the Governor of Puerto Rico, Wanda Vázquez Garced. As I have always said, Donald J. Trump is the best thing to ever happen to the people of Puerto Rico. The drug manufacturers are now coming back. Biden ended that program! @wandavazquezg"
1.31436E+18,-52.87976074,-36.02596283,4,I will be interviewed by @seanhannity tonight at 9:00 P.M. @FoxNews  Enjoy!
1.31437E+18,15.06244469,-13.76112556,1,"Also, they want to Raise Taxes Big and Obliterate your great Second Amendment!!! https://t.co/wTFeGHXkn1"
1.31437E+18,-27.48311424,-0.193515778,3,"Biden is against Oil, Guns and Religion, a very bad combination to be fighting in the Great State of Texas. We are Winning Big, in the Real Polls, all over the Country!!! NOVEMBER 3rd. VOTE!!!"
1.31438E+18,-16.12071991,-34.55750275,5,"Governor Whitmer of Michigan has done a terrible job. She locked down her state for everyone, except her husband’s boating activities. The Federal Government provided tremendous help to the Great People of Michigan. My Justice Department and Federal Law Enforcement announced..."
1.31438E+18,-12.17644119,-6.827843189,5,"...today that they foiled a dangerous plot against the Governor of Michigan. Rather than say thank you, she calls me a White Supremacist—while Biden and Democrats refuse to condemn Antifa, Anarchists, Looters and Mobs that burn down Democrat run cities..."
1.31438E+18,-15.68245029,33.25199127,1,"...I do not tolerate ANY extreme violence. Defending ALL Americans, even those who oppose and attack me, is what I will always do as your President! Governor Whitmer—open up your state, open up your schools, and open up your churches!"
1.3144E+18,-7.99637413,22.01072121,3,"The Gallup Poll has just come out with the incredible finding that 56% of you say that you are better off today, during a pandemic, than you were four years ago (OBiden). Highest number on record! Pretty amazing!"
1.31441E+18,-13.41696072,-33.50799561,5,Nick has my Complete and Total Endorsement. A warrior for Virginia and the USA! Big on protecting your Second Amendment! https://t.co/KJnIlmRf1h
1.31441E+18,26.4540081,15.71997929,1,"I will save your a Second Amendment, Virginia. He is going to take it away. Vote Trump! https://t.co/UxdGZIQ5QV"
1.31441E+18,43.08869934,-40.37281036,8,Hello! https://t.co/2pfqTF2HkD
1.31458E+18,28.52550888,-13.07394505,8,VOTE! https://t.co/ofBLZ4ln9c
1.31459E+18,2.245839119,-1.718399286,5,"Steve Scully, the second Debate Moderator, is a Never Trumper, just like the son of the great Mike Wallace. Fix!!!"
1.31459E+18,1.72450006,-7.926686764,5,Crazy Nancy Pelosi is looking at the 25th Amendment in order to replace Joe Biden with Kamala Harris. The Dems want that to happen fast because Sleepy Joe is out of it!!!
1.31459E+18,-22.60435486,-25.71849251,5,Just got a briefing on Hurricane Delta rushing toward Louisiana and Mississippi. @fema is there and ready!!!
1.31459E+18,-51.5738945,20.55326462,3,Covid Relief Negotiations are moving along. Go Big!
1.31459E+18,-53.75237656,-34.3217926,4,Will be doing show with @RushLimbaughEIB at 12:00 P.M. TALK RADIO.  ENJOY!!!
1.31464E+18,-20.14869118,-0.892235935,7,"Breaking News: 50,000 OHIO VOTERS getting WRONG ABSENTEE BALLOTS. Out of control. A Rigged Election!!!"
1.31464E+18,64.77289581,13.63857269,0,https://t.co/HCLj6H4so4
1.31464E+18,64.77289581,13.63857269,0,https://t.co/1IVr0JcqW6
1.31464E+18,7.389347076,-18.24786568,3,COLORADO! Your mail ballots are being sent out beginning TODAY! Fill them out and VOTE #TrumpPence2020! https://t.co/gsFSghkmdM
1.31467E+18,-28.46776009,-29.95902824,4,"Will be in Sanford, Florida on Monday for a very BIG RALLY! https://t.co/TTOlHJT8kr"
1.31469E+18,64.77289581,13.63857269,0,https://t.co/UGIAvC7VA3
1.3147E+18,22.15162086,-45.46756744,2,Thank you @SenatorDole. So true! https://t.co/U9fOCSJP35
1.31471E+18,-0.509470642,12.63319588,1,".@SteveScully, the Never Trumper next debate moderator, got caught cold. Pulled out the old, “I’ve been hacked”, line. That never works. His bosses are furious at him as he’s lost all credibility!"
1.31471E+18,-7.097455502,9.298744202,7,Documents reveal that General Flynn was entrapped! @EveningEdit @FoxNews
1.31476E+18,3.328216076,-18.85939407,1,"I was honored to receive the first ever Presidential Endorsement from the Florida Police Chiefs Association. Thank you, I will NEVER let you down! @FloridaChiefs #LESM https://t.co/R2RauC59a5"
1.315E+18,-18.33638,-28.31211853,5,"Congratulations to former President @AlvaroUribeVel, a hero, former recipient of the Presidential Medal of Freedom and an ally of our Country in the fight against CASTRO-CHAVISMO! I will always stand with our Colombian friends!"
1.315E+18,-1.890886068,-24.43532562,5,"Joe Biden is a PUPPET of CASTRO-CHAVISTAS like Crazy Bernie, AOC and Castro-lover Karen Bass. Biden is supported by socialist Gustavo Petro, a major LOSER and former M-19 guerrilla leader. Biden is weak on socialism and will betray Colombia. I stand with you!"
1.31509E+18,-13.75100803,20.82497597,5,"As the 1st President to formally recognize the issue of Missing &amp; Murdered Native Americans, today, I was proud to sign Savanna’s Act &amp; the Not Invisible Act. We have also provided $295 Million to support public safety &amp; crime victims. Forgotten NO MORE! #OperationLadyJustice"
1.31509E+18,-13.16248226,-27.77733612,5,"Ashley Hinson (@hinsonashley) will be a tremendous advocate for the People of Iowa! She will fight for our Military, Vets, Small Businesses &amp; our Incredible Farmers—a true supporter of our #MAGA Agenda! Ashley has my Complete and Total Endorsement! #IA01 https://t.co/CDBLsMEknS"
1.31509E+18,-10.83879089,-27.59157753,5,"Dale Crafts (@DaleCraftsME) will be a tremendous Congressman for Maine! An experienced businessman, Dale knows how to Create Jobs. He loves our Vets &amp; Military and he will always defend your Second Amendment. Dale has my Complete &amp; Total Endorsement! #ME02 https://t.co/qwY6VafB57"
1.31509E+18,-14.25582027,-28.6940136,5,"We need Tiffany Shedd (@Tiffany_Shedd) in Congress to fight for the people of Arizona! She will be a tremendous ally and advocate for Arizona’s Farmers, the Second Amendment and the Border. Tiffany has my Complete and Total Endorsement! #AZ01 https://t.co/qnpbEdPz8O"
1.31509E+18,-40.5262146,-6.074883461,3,"We need @NancyMace in Congress to fight for the people of South Carolina! Strong on the Military, Law Enforcement and our Veterans, Nancy has been with me and our America First agenda since the beginning! Nancy has my Complete and Total Endorsement! #SC01 https://t.co/nNFy4Yt0MX"
1.31509E+18,-10.65667343,-32.80304718,5,"Yvette Herrell (@Yvette4Congress) is a proven fighter for New Mexico! She strongly supports our Brave Law Enforcement, Life and the Second Amendment. Strong on the Border and Trade, Yvette has my Complete and Total Endorsement! #NM02 https://t.co/77hjYfVWAB"
1.31509E+18,-7.806528568,-28.99749947,5,"Oklahoma, we need @StephanieBice in Congress! She delivers for our Teachers &amp; Students, and she will always protect your #2A &amp; Energy Jobs, unlike her opponent who votes against our Oil &amp; Gas industry. Stephanie has my Complete and Total Endorsement! #OK05 https://t.co/RwhCrMFAYq"
1.3151E+18,64.77289581,13.63857269,0,https://t.co/CMNUGJNgYJ
1.3151E+18,64.77289581,13.63857269,0,https://t.co/HrEVCQtya1
1.3151E+18,64.77289581,13.63857269,0,https://t.co/BEzp7WEoV4
1.31511E+18,-12.8522644,25.32599449,1,"FDR’s own party told him you cannot PACK the United States Supreme Court, it would permanently destroy the Court. @judgejeanine @tedcruz But now the Radical Left Democrats are pushing Biden to do this. He has zero chance against them!"
1.31529E+18,-54.49739456,-32.79854202,4,15 minutes to @MariaBartiromo interview. Enjoy!
1.31529E+18,-33.27742386,27.49833488,1,.@NateSilver538  “The Trump 2016 Victory was the most shocking political development of my lifetime.” That’s only because you got it  so wrong. This time there is far more ENTHUSIASM even than 2016. Winning many States much more easily than people understand. BIG CROWDS!!!
1.31531E+18,-27.85760117,10.76916885,3,"In 2016, the ABC News/Washington Post Poll was such a complete disaster that these two Fake News Organizations changed the numbers prior to the Election. Now these haters are trying the same thing, though on a lesser scale, again. Will have a bigger win than even 2016!"
1.31531E+18,9.704157829,-1.61760819,7,AP has long been Fake News! https://t.co/dmjxcS0tTK
1.31532E+18,8.921607018,30.75636292,1,"A total and complete sign off from White House Doctors yesterday. That means I can’t get it (immune), and can’t give it. Very nice to know!!!"
1.31534E+18,2.554607391,-3.085063696,3,"People don’t remember the chaos, hatred &amp; discord that we all went through during the 8 years of Obama/Biden. St. Louis, Oakland, Baltimore, and so many other places,  were a complete &amp; total disaster. I wouldn’t be in the beautiful White House if it weren’t for Sleepy Joe, etc."
1.31534E+18,-12.63706875,25.50685501,1,"Biden evades “Court Packing” question. @FoxNews  Because his puppet masters are willing to destroy the U.S. Supreme Court. Don’t let this, and so many other really bad things, happen. VOTE!"
1.31539E+18,64.77289581,13.63857269,0,https://t.co/gsFSghkmdM
1.31539E+18,64.77289581,13.63857269,0,https://t.co/3AnrRV7uSz
1.31541E+18,-19.36335564,43.51649857,1,"They are indeed Dr. Fauci’s own words. We have done a “phenomenal” job, according to certain governors. Many people agree...And now come the Vaccines &amp; Cures, long ahead of projections! https://t.co/ANqKL4eBqJ"
1.31542E+18,-19.36825943,23.36707687,3,"The Fake News, @CNN, MSDNC, the failing @nytimes, and the rest, are working overtime spewing every lie in the book to make sure they can demean and disparage, at the highest level possible, to try and win an election for a man who is totally unqualified to be your President, S.J."
1.31545E+18,-33.47346497,-32.03557587,4,See you in FLORIDA tomorrow night. Big Rally!!!
1.31545E+18,-17.78912735,-9.243713379,5,"Turn California around. No more shutdowns, rolling blackouts, forest fires (management), or water rationing (because millions of gallons are stupidly routed out into the Pacific Ocean). VOTE TRUMP! https://t.co/KSAgyPPmGc"
1.31545E+18,-0.351849139,39.46670151,1,"“56% of registered voters tell Gallup that they are better off than they were 4 years ago (under Obama/Biden), while only 32% said they were worse off.” Highest number on satisfaction yet recorded, by far. mgoodwin@nypost.com... And it will only get better!!! VOTE"
1.31547E+18,-3.256848335,22.81114197,1,It’s the only way they know! https://t.co/zVBuie6FTk
1.31547E+18,0.083858758,-38.85770416,6,The Democrats are very proud! https://t.co/f3mzdYO4fF
1.31548E+18,-58.27920151,-9.450076103,5,"Record 96% Approval Rating in the Republican Party. 53% Approval Rating Overall. Record 56% “Better Off Now” than 4 Years Ago (Gallup) during the Obama/Sleepy Joe Biden Administration, even as we round the turn on the China Plague. Thank you. Next year will be the BEST EVER!!!"
1.31562E+18,-20.49103355,27.3482399,1,The Radical Left fools in Portland don’t want any help from real Law Enforcement which we will provide instantaneously. Vote! https://t.co/WHvhZpyqAG
1.31562E+18,-12.47358036,1.79630506,3,"Put these animals in jail, now. The Radical Left only knows how to take advantage of very dumb “leadership” fools. This is Biden! Law &amp; Order! https://t.co/w0yH3SqnrB"
1.31562E+18,-12.57060719,1.620578766,5,"Taking advantage of fools. Law &amp; Order! Portland, call in the Feds! https://t.co/rJl9IVxdMM"
1.31562E+18,-6.412224293,45.47653198,1,"These are Biden fools. ANTIFA RADICALS. Get them FBI, and get them now! https://t.co/RI9fH6sC1g"
1.31562E+18,-33.96344757,18.29885674,3,"Big spike in the China Plague in Europe and other places that the Fake News used to hold up as examples of places that are doing well, in order to make the U.S look bad. Be strong and vigilant, it will run its course. Vaccines and cures are coming fast!"
1.31562E+18,-25.05205536,26.21856308,3,"The FBI and Law Enforcement must focus their energy on ANTIFA and the Radical Left, those who have spent the summer trying to burn down poorly run Democrat Cities throughout the USA!"
1.31562E+18,26.53737259,-8.32749939,7,No. A Rigged Election! https://t.co/2Bizcisgco
1.31562E+18,27.84984779,-9.267961502,8,Rigged! https://t.co/nvUhewgT7q
1.31563E+18,-29.83617401,-16.54262352,6,Leading by a lot! https://t.co/U2Lz09W4Lr
1.31563E+18,-31.3867054,-31.71131325,4,"See you in Sanford, Florida, tonight for a Big Rally. Covered Live on @OANN, @newsmax and @cspan. Enjoy!!!"
1.31563E+18,9.85853672,21.44528389,1,He should have been prosecuted for the threats he made to the Justices. Pathetic! https://t.co/6eZbNboPTl
1.31563E+18,26.54849243,14.7653389,1,California is going to hell. Vote Trump!
1.31563E+18,26.75190926,13.85306835,5,New York has gone to hell. Vote Trump!
1.31563E+18,26.38858414,15.12421894,1,"Illinois has no place to go. Sad, isn’t it? Vote Trump!"
1.31563E+18,26.33729553,-15.2693367,7,Save your 2nd Amendment. Vote Trump! https://t.co/3MU5xihohD
1.31564E+18,-0.201821655,22.08084297,1,SO MUCH FAKE NEWS! The Lamestream Media has gone absolutely insane because they realize we are winning BIG in all of the polls that matter. They write or show one false story after another. They are truly sick people. VOTE!!!
1.31564E+18,-45.30385971,7.850306511,3,"Remember, Stock Market at an All Time High, and going up. 401k’s at RECORD. With Sleepy Joe comes Tax Increases, jobs losses and DEPRESSION like never seen before!!! VOTE!!!"
1.31565E+18,-23.40071106,21.8686676,3,"The Republicans are giving the Democrats a great deal of time, which is not mandated, to make their self serving statements relative to our great new future Supreme Court Justice. Personally, I would pull back, approve, and go for STIMULUS for the people!!!"
1.31565E+18,0.941331923,29.64919662,1,"Our Country cannot survive as a Socialist Nation, and that’s what the Democrats want it to be. The USA will never become a large scale version of Venezuela. All control is already being taken away from Sleepy Joe. He has Zero to say!!!"
1.31566E+18,-45.12825775,6.9363451,3,"Stock Market Up Big. Do I get no credit for this? Never even mentioned by the Fake News. A New Record for Stocks and Jobs Growth. Remember, “it’s the Economy Stupid”.  VOTE!!!"
1.31566E+18,-2.470404148,4.63402319,5,"Maxine Waters has long been considered “the most corrupt person in Congress”. Only habit keeps her there. Vote for Joe E. Collins lll and get this long time CROOK, Maxine Waters, out of office!!! https://t.co/NeJvqV8JXE"
1.31567E+18,-18.29143906,0.49663353,1,"November 3rd. will be the most exciting day in U.S. Election History, even more so than 2016. Tremendous excitement and enthusiasm, like perhaps never seen before. Nobody showing up to Sleepy Joe Rallies. Places are DEAD. Stiff!!! See you in Florida tonight."
1.31567E+18,15.47120667,23.01440811,1,"Remember, I wouldn’t be President now had Obama and Biden properly done their job. The fact is, they were TERRIBLE!!!"
1.31567E+18,-48.4174881,8.687090874,4,STOCK MARKET UP BIG!
1.31568E+18,10.38404465,7.014294147,1,"So Crazy to watch Senator Blumenthal of Connecticut lecture all on morals &amp; ethics when for 25 years he said he was a Great War Hero in Vietnam, and he was never even there. He lied &amp; cheated right up until the day he got caught. Thank you to those in military who turned him in!"
1.31568E+18,-32.58566666,43.06150055,1,"We will have Healthcare which is FAR BETTER than ObamaCare, at a FAR LOWER COST - BIG PREMIUM REDUCTION. PEOPLE WITH PRE EXISTING CONDITIONS WILL BE PROTECTED AT AN EVEN HIGHER LEVEL THAN NOW. HIGHLY UNPOPULAR AND UNFAIR INDIVIDUAL MANDATE ALREADY TERMINATED. YOU’RE WELCOME!"
1.31568E+18,64.77289581,13.63857269,0,https://t.co/599e8A6ogf
1.31568E+18,-32.89467621,43.08727646,1,Republicans must state loudly and clearly that WE are going to provide much better Healthcare at a much lower cost. Get the word out! Will always protect pre-existing conditions!!!
1.3157E+18,-45.10592651,6.802801609,3,The Economy is about ready to go through the roof. Stock Market ready to break ALL-TIME RECORD. 401k’s incredible. New Jobs Record. Remember all of this when you VOTE. Sleepy Joe wants to quadruple your Taxes. Depression!!! Don’t let it happen! #MAGA
1.3157E+18,-44.17742157,7.271872044,3,STOCK MARKET UP ANOTHER 300 POINTS - GREATEST LEADING INDICATOR OF THEM ALL!!! DON’T RUIN IT WITH SLEEPY JOE!!!
1.31571E+18,-1.692707062,-52.20579529,4,HAPPY COLUMBUS DAY TO ALL!
1.31574E+18,-18.24979782,0.40017879,5,Almost nobody showed up to the Sleepy Joe Biden “Rally” in Ohio. The reporting and polls are a Media Con Job - Fake News. We have far more support and enthusiasm than even in 2016. November 3rd. will be a great day for America!!!  #MAGA
1.31574E+18,-0.801196277,18.23337936,1,"So Biden is coughing and hacking and playing “fingers” with his mask, all over the place, and the Fake News doesn’t want to even think about discussing it. “Journalism” has reached the all time low in history. Sadly, Lamestream knows this and doesn’t even care!"
1.31574E+18,-36.10573578,4.285439968,3,Heading to the Greatest Economy Of All Time!!!  VOTE
1.31574E+18,-14.96767998,-40.59278107,5,"307,000 Veterans Died waiting for Healthcare at the V.A. During Sleepy Joe Biden’s Watch. 800,000 Records Stalled! A complete and total disaster."
1.31575E+18,18.22493172,26.52494621,1,"Joe Biden has let the Unions down — always has, always will! https://t.co/XIEd0dSEvA"
1.31575E+18,3.86461401,-2.208832502,4,"Viewership for NBA Finals Finale Crash Nearly 70%, Beaten by Random Sunday Night Football Game https://t.co/RaDVRSE4ww via @BreitbartNews Maybe they were watching in China, but I doubt it. Zero interest!"
1.31575E+18,-30.99847794,-29.81640053,4,Leaving now for Florida Rally. Big crowds!
1.31575E+18,64.77289581,13.63857269,0,https://t.co/ZHDJevNtrd https://t.co/Elask8e0XS
1.31575E+18,7.49444437,3.264731407,1,Cuomo Dodges on Whether Sending COVID Patients into Nursing Homes Was a Mistake https://t.co/okkpcFyO3n via @BreitbartNews. He really blew it. Could have put people in Convention Center or Hospital Ship. Didn’t have a clue!!!
1.31575E+18,-25.34651566,32.73790359,3,"He should sue the women, and all of those who illegally worked with them, for false and disgusting accusations!!! https://t.co/ocdEeIFxeF"
1.31576E+18,13.28662586,12.77615452,1,"Sleepy Joe Biden had a particularly bad day today. He couldn’t remember the name of Mitt Romney, said again he was running for the U.S. Senate, and forgot what State he was in. If I did any of this, it would be disqualifying. With him, he’s just Sleepy Joe!"
1.31576E+18,6.969001293,10.02830219,1,"What’s going on, almost nobody is showing up for Sleepy Joe rallies!"
1.31576E+18,-38.11169052,13.34564972,3,Republicans should be strongly focused on completing a wonderful stimulus package for the American People!
1.31577E+18,-28.8363266,13.40026188,3,"The World Health Organization just admitted that I was right. Lockdowns are killing countries all over the world. The cure cannot be worse than the problem itself. Open up your states, Democrat governors. Open up New York. A long battle, but they finally did the right thing!"
1.31578E+18,-15.18424416,-45.25119781,6,Happy National Farmers Day! https://t.co/2Q8dbu5UyO
1.31578E+18,0.197528273,0.09065643,5,"Biden losing big in Florida. Only Fake Polls show otherwise! Bad for Healthcare. Thinks he’s running for the Senate. Forgot Mitt Romney’s name, and where he was!"
1.31578E+18,-9.801753998,-8.254613876,1,"“I’m running as a proud Democrat, for the Senate”. Sleepy Joe Biden today. It’s only going to get worse. It is not sustainable for our County - China will own us!!!!"
1.31578E+18,-32.07227707,27.99456215,3,".@FoxNews allows more negative ads on me than practically all of the other networks combined. Not like the old days, but we will win even bigger than 2016. Roger Ailes was the GREATEST!"
1.31578E+18,-31.27080917,-31.80455589,3,"Getting ready to land in Florida. BIG CROWD! Live on various networks: @OANN, @cspan, @newsmax and others!!!"
1.31581E+18,64.77289581,13.63857269,0,https://t.co/uMa2jU8inP
1.31581E+18,-31.2145443,-24.23055077,3,"It was great to be back in my home state of FLORIDA to make my official return to the campaign trail. I am energized by your prayers, humbled by your support, and absolutely determined to finish what we started and Make America Greater than Ever Before! https://t.co/XrQG0KPdUo"
1.31581E+18,-9.04501915,-20.23350334,5,"Joe Biden’s agenda would be a catastrophe for Florida Seniors. For years, Biden tried to cut Social Security and Medicare. Now Biden is pledging mass amnesty and federal healthcare for illegal aliens—decimating Medicare and destroying Social Security...https://t.co/GgHP0NvpEe"
1.31581E+18,-12.0464201,-8.131285667,5,"Biden refuses to answer questions on packing the Supreme Court. He says voters “don’t deserve” to know. If they win, Dems will pack the #SCOTUS w/ radical left justices who will shred the #2A, empower violent mobs, and shield deadly criminals &amp; terrorists. https://t.co/alVSZUDc73"
