id,datetime,sentiment,text
1317822838519120000,18/10/2020,0.115,"The United States shows more CASES than other countries, which the Lamestream Fake News Media pounces on daily, because it TESTS at such a high (and costly) level. No country in the world tests at this level. The more you TEST, the more CASES you will be reporting. Very simple!"
1317852810302550000,18/10/2020,-0.109375,"Joe Biden is a corrupt politician, and everybody knows it. Now you have the proof, perhaps like never was had before on a major politician. Laptop plus. This is the second biggest political scandal in our history!"
1317858680461660000,18/10/2020,0.0078125,"Very proud of the @nypost, my former â€œhometown newspaperâ€. They have said and shown what everyone knows about Sleepy Joe Biden. He is a CORRUPT POLITICIAN!!!"
1317891781648770000,18/10/2020,-0.270833333,Corrupt politician Joe Biden makes Crooked Hillary look like an amateur!
1317959831081250000,18/10/2020,0,"Big show tonight on @FoxNews! @MarkLevinShow will be exposing Joe Bidenâ€™s Corruption at 8:00pmE â€” and of course, donâ€™t miss @NextRevFNC with @SteveHiltonx at 9:00pmE!"
1318003668768020000,19/10/2020,0.7,Watch the @marklevinshow on @FoxNews at 10:00 P.M. He will importantly be talking about the corruption of Joe Biden. @SteveHiltonx and Larry Kudlow were great tonight!
1318675787973840000,20/10/2020,0,"I am pleased to inform you that, for the sake of accuracy in reporting, I am considering posting my interview with Lesley Stahl of 60 Minutes, PRIOR TO AIRTIME! This will be done so that everybody can get a glimpse of what a FAKE and BIASED interview is all about..."
1318886369650000000,21/10/2020,-0.058333333,"WSJ Editorial Board: Joe Biden Must Answer Questions About Hunter Biden and China https://t.co/pF2M9i9OSu via @BreitbartNews Joe Biden is a totally corrupt politician, and got caught. At least now he wonâ€™t be able to raise your Taxes - Biggest increase in U.S. history!"
1319017749931310000,21/10/2020,-0.025,"Senator @CindyHydeSmith delivers for Mississippi! She helped us Cut your Taxes, Secure our Border, and Defend the Second Amendment. Cindy's opponent, Mike Espy, is a Corrupt Politician who will Raise your Taxes and Open your Borders! Vote for Cindy! #MSSEN https://t.co/8YzRzj3ngC"
1319078636134300000,22/10/2020,0.083333333,The first thing Washington Democrats will do if Biden is elected is pack the Supreme Court with radical left judges who will eliminate your 2nd Amendment. https://t.co/hcEZcys5cn
1319092938412930000,22/10/2020,0,"I am not just running against Biden, I am running against the Corrupt Media, the Big Tech Giants, and the Washington Swamp. It is time to send a message to these wealthy liberal hypocrites by delivering Joe Biden a THUNDERING defeat on November 3rd! #MAGA https://t.co/gsFSgh2KPc https://t.co/eRRgjnhyIi"
1319274192211240000,22/10/2020,-0.09375,".@FoxNews Polls are totally FAKE, just like they were in 2016. I am leading in all of the states mentioned, which you will soon see. I thought Fox was getting rid of its pollster. Sadly, it never happened!"
1319310134494050000,22/10/2020,0.2,Wow. Todayâ€™s @nypost story on Joe Bidenâ€™s corruption is a monster. Many witnesses to a crime against our Country. This isnâ€™t going away. Even the Lamestream Media is starting to say it must be covered!
1319822456480100000,24/10/2020,0.175,"Joe Biden is a corrupt politician and heâ€™s COMPROMISED. China is desperate for Biden to win because if Biden Wins, CHINA WINS â€“ and China will OWN AMERICA. This corruption is EXACTLY why I decided to run for President in the first place..."
1320016181734990000,24/10/2020,0.140555556,"The Fake News is talking about CASES, CASES, CASES. This includes many low risk people. Media is doing everything possible to create fear prior to November 3rd. The Cases are up because TESTING is way up, by far the most, and best, in the world. Mortality rate is DOWN 85% plus!"
1320035912831660000,24/10/2020,0,"Trump: Biden Works for Big Tech, Big Media â€” They Keep Scandals Quiet https://t.co/GddS9YvM41 via @BreitbartNews"
1320345820819050000,25/10/2020,0.155555556,"Pennsylvania Ballot â€œmistakesâ€ made, in my opinion, on purpose by the Democrat Governor, puts Republicans, in particular @SeanParnellUSA, at great risk. Corrupt politics in Pennsylvania must be investigated immediately. By the way, Philadelphia is out of control. @TheJusticeDept"
1320392607302770000,25/10/2020,0,"Congratulations to @SenRonJohnson for his dogged pursuit, as Chairman of Homeland, of POLITICAL CORRUPTION!"
1320506563711410000,25/10/2020,0,"Texas, Pennsylvania, Ohio, and others, please watch. His party, and Joe, will stop Fracking immediately. Millions of jobs lost as energy prices soar. Vote Trump! https://t.co/YHQyvfetSp"
1320689314506960000,26/10/2020,-0.625,Joe Biden called me George yesterday. Couldnâ€™t remember my name. Got some help from the anchor to get him through the interview. The Fake News Cartel is working overtime to cover it up!
1320690788628590000,26/10/2020,0.151666667,"We have made tremendous progress with the China Virus, but the Fake News refuses to talk about it this close to the Election. COVID, COVID, COVID is being used by them, in total coordination, in order to change our great early election numbers.Should be an election law violation!"
1320691630043720000,26/10/2020,-0.5,Three BIG Rallies today. Heading to Pennsylvania. I have plenty to say about the dishonesty of the Media and Sleepy Joe. A terrible coverup is happening in our Country!!!
1320708386476990000,26/10/2020,0.002857143,"Cases up because we TEST, TEST, TEST. A Fake News Media Conspiracy. Many young people who heal very fast. 99.9%. Corrupt Media conspiracy at all time high. On November 4th., topic will totally change. VOTE!"
1320711322284280000,26/10/2020,-0.375,"The Fake News Media is riding COVID, COVID, COVID, all the way to the Election. Losers!"
1321042229838900000,27/10/2020,0.386666667,Strongly Trending (Google) since immediately after the second debate is CAN I CHANGE MY VOTE? This refers changing it to me. The answer in most states is YES. Go do it. Most important Election of your life!
1321051933654860000,27/10/2020,0.030208333,"ALL THE FAKE NEWS MEDIA WANTS TO TALK ABOUT IS COVID, COVID, COVID. ON NOVEMBER 4th, YOU WONâ€™T BE HEARING SO MUCH ABOUT IT ANYMORE. WE ARE ROUNDING THE TURN!!!"
1321078919924200000,27/10/2020,-0.075,"Until November 4th., Fake News Media is going full on Covid, Covid, Covid. We are rounding the turn. 99.9%."
1321126626298630000,27/10/2020,0.016666667,"Now @FoxNews is playing Obamaâ€™s no crowd, fake speech for Biden, a man he could barely endorse because he couldnâ€™t believe he won. Also, I PREPAID many Millions of Dollars in Taxes."
1321233661765690000,27/10/2020,0.319444444,"Joe Biden is a corrupt politician. He wants to send YOUR jobs to China, while his family rakes in millions from the Chinese Communist Party. If Biden wins, China will OWN the USA. When we win, YOU win, Wisconsin wins, and AMERICA wins! #VOTE"
1321277677269990000,28/10/2020,-0.204166667,"THANK YOU NEBRASKA! Get your friends, get your family, get your neighbors &amp; co-workers &amp; GET OUT AND VOTE! We didnâ€™t come this far and fight this hard to surrender our Country back to the Corrupt Washington Swamp. On 11/3 we must finish the job &amp; Drain the Swamp once and for all! https://t.co/G8Oqvi5YSa"
1321430459050380000,28/10/2020,-0.00625,"Covid, Covid, Covid is the unified chant of the Fake News Lamestream Media. They will talk about nothing else until November 4th., when the Election will be (hopefully!) over. Then the talk will be how low the death rate is, plenty of hospital rooms, &amp; many tests of young people."
1321472358830400000,28/10/2020,0.2,"Itâ€™s amazing. Twitter refuses to allow the any mention of the Biden corruption story which was carried so well on @TuckerCarlson last night. Itâ€™s the biggest story and Big Tech, together with the Lamestream Media, isnâ€™t allowing a word to be said about it."
1321490288204930000,28/10/2020,-0.216326531,"The USA doesnâ€™t have Freedom of the Press, we have Suppression of the Story, or just plain Fake News. So much has been learned in the last two weeks about how corrupt our Media is, and now Big Tech, maybe even worse. Repeal Section 230!"
1321491143457040000,28/10/2020,0,Media and Big Tech are not covering Biden Corruption!
1321525645386540000,28/10/2020,-0.025520833,"Why isnâ€™t Twitter trending Biden corruption? Itâ€™s the biggest, and most credible, story anywhere in the world. Fake Trending!!!"
1321559619399860000,28/10/2020,0,"Iâ€™m NOT just running against Joe Bidenâ€”Iâ€™m running against the left-wing media, the Big Tech giants, and the wretched Washington Swamp. They have nothing but disdain for you and your valuesâ€”get out and VOTE to #MAGA! https://t.co/ZYiv9biLvX"
1321568122017510000,28/10/2020,-0.25,"Who is Miles Taylor? Said he was â€œanonymousâ€, but I donâ€™t know him - never even heard of him. Just another @nytimes SCAM - he worked in conjunction with them. Also worked for Big Techâ€™s @Google. Now works for Fake News @CNN. They should fire, shame, and punish everybody...."
1321596126001190000,28/10/2020,-0.016666667,"Why isnâ€™t Biden corruption trending number one on Twitter? Biggest world story, and nowhere to be found. There is noâ€trendâ€, only negative stories that Twitter wants to put up. Disgraceful! Section 230"
1321856046974050000,29/10/2020,-0.0625,"Our hearts are with the people of France. America stands with our oldest Ally in this fight. These Radical Islamic terrorist attacks must stop immediately. No country, France or otherwise can long put up with it!"
1321862566063140000,29/10/2020,0.266666667,"A 3 day extension for Pennsylvania is a disaster for our Nation, and for Pennsylvania itself. The Democrats are trying to steal this Election. We have to get out and VOTE in even larger numbers. The Great Red Wave is coming!!!"
1321906133980750000,29/10/2020,0.09537037,"For half a century, Joe Biden has been outsourcing your jobs, opening your borders, and sacrificing American blood and treasure in endless foreign wars. Joe Biden is a corrupt politicianâ€”If Biden Wins, China Wins. When We Win, Florida Winsâ€”and America Wins! https://t.co/UdqQqmxvL7"
1321965155509390000,30/10/2020,-0.5,The Fake News refuses to cover the fact that GDP went
1321966078638100000,30/10/2020,0.15625,"The Fake News refuses to cover the fact that GDP went up 33.1% for the 3rd Quarter, the best number by far in our Countryâ€™s history!"
1322252823136890000,30/10/2020,-0.114583333,"...Disasters. At every turn, Biden twisted his knife into the back of Michigan workers. In 2016, Michigan voted to FIRE this corrupt political establishment and you elected an outsider as President who is finally putting AMERICA FIRST!  #VOTE #MAGA"
1322253501573980000,30/10/2020,-0.25,"This election will decide whether we restore the rule of a corrupt political class â€“ or whether we declare that in America, we are still governed by THE PEOPLE! Get out and VOTE! https://t.co/gsFSgh2KPc"
1322254453156710000,30/10/2020,0.286111111,"Joe Biden is a corrupt politicianâ€”the Biden family is looking more &amp; more like a crime family. They took millions of $$ from the Chinese Communists, while Vice President Biden shipped Michigan jobs to China. If Biden wins, China Wins. When we win, Michigan wins, and AMERICA wins! https://t.co/YpnjH8838X"
1322334801374830000,31/10/2020,-0.096428571,"Joe Biden is a corrupt politician who has done nothing but betray you for 47 long years - selling out to lobbyists, China, big pharma &amp; foreign countries. He will stab you in the back. He only cares about political power &amp; he will use that power to hurt you &amp; enrich his cronies! https://t.co/8B9kZ5sdEJ"
1322556105558380000,31/10/2020,0.306666667,We need Esther Joy King (@Esther4Congress) in Congress for Illinois! She is a Strong Supporter of our #MAGA agenda and sheâ€™s running against a Total Fraud who the Democrats are now rushing to save. Esther has my Complete and Total Endorsement! #IL17 https://t.co/4A5uBGYmBf
1322926715576970000,1/11/2020,0,Being restored immediately. @Facebook stated that they made an â€œenforcement errorâ€. Thank you! https://t.co/EJDJ0ztbT2
1322930983725890000,1/11/2020,0.2625,Report: Democrats Growing More Anxious in Pennsylvania https://t.co/xRDgViR47O via @BreitbartNews  Biden would kill Fracking and our great 2nd Amendment. No wonder heâ€™s losing Pennsylvania!
1322954692176030000,1/11/2020,0.008095238,I am standing up to the global special interests who got rich bleeding America Dry. The corrupt establishment hates me because I donâ€™t answer to THEM â€“ I answer to YOU! https://t.co/jVsBVaqs2R
1323116444201160000,2/11/2020,-0.1625,"Joe Biden is a corrupt politician who is bought and paid for by China! In 2016, Georgia voted to FIRE this corrupt political establishment and you elected an outsider as President who is finally putting AMERICA FIRST! https://t.co/vPCsZmKSOX"
1323330590867860000,2/11/2020,-0.225,Every corrupt force in American life that betrayed you and hurt your are supporting Joe Biden: The failed establishment that started the disastrous foreign wars; The career politicians that offshored your industries &amp; decimated your factories;Â The open borders lobbyists...
1323330597813730000,2/11/2020,-0.175,"...that killed our fellow citizens with illegal drugs, gangs &amp; crime; The far-left Democrats that ruined our public schools, depleted our inner cities, defunded our police, &amp; demeaned your sacred faith &amp; values;Â The Anti-American radicals defaming..."
1323340413579720000,2/11/2020,-0.2,"The Depraved Swamp have been trying to stop me â€“ because they know I donâ€™t answer to THEM â€“ I answer only to YOU. Together, we will defeat the corrupt establishment, we will DETHRONE the failed political class, we will drain the Washington Swamp &amp; we will SAVE THE AMERICAN DREAM!"
1323342308922840000,2/11/2020,0.200892857,"Joe Biden is bought and paid for by Big Tech, Big Media, Big Donors, and powerful special interests. They are desperate for him to win because they own him, they control him, and they know he will always do their bidding! https://t.co/gsFSghkmdM https://t.co/7zJvOFACWz"
1323375343571500000,2/11/2020,-0.395833333,...He was a cheerleader for NAFTA and Chinaâ€™s entry into the WTO. Pennsylvania lost half of its manufacturing jobs after those Biden Calamities. Joe Biden is a corrupt politician who SOLD OUT Pennsylvania to CHINA!
1323424722911170000,3/11/2020,-0.052083333,A vote for Joe Biden is a vote to extinguish and eradicate your stateâ€™s auto industry. Biden is a corrupt politician who SOLD OUT Michigan to CHINA. Biden is the living embodiment of the decrepit and depraved political class that got rich bleeding America Dry!
1324386685858280000,5/11/2020,0.378125,All of the recent Biden claimed States will be legally challenged by us for Voter Fraud and State Election Fraud. Plenty of proof - just check out the Media. WE WILL WIN! America First!
1324612560646260000,6/11/2020,0.6,"So now the Democrats are working to gain control of the U.S. Senate through their actions on John James, David Perdue, and more. Would End the Filibuster, â€œLifeâ€, 2A, and would Pack and Rotate the Court. Presidency becomes even more important. We will win!"
1325442336957010000,8/11/2020,-0.013333333,"â€œWe believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that itâ€™s impossible to imagine that Biden outran Obama in some of these states."
1325511603157150000,8/11/2020,0,Since when does the Lamestream Media call who our next president will be? We have all learned a lot in the last two weeks!
1325859406349790000,9/11/2020,0.26,"I am pleased to announce that Christopher C. Miller, the highly respected Director of the National Counterterrorism Center (unanimously confirmed by the Senate), will be Acting Secretary of Defense, effective immediately.."
1325889532840060000,9/11/2020,-0.75,"Nevada is turning out to be a cesspool of Fake Votes. @mschlapp &amp; @AdamLaxalt are finding things that, when released, will be absolutely shocking!"
1325962203346970000,10/11/2020,0.266666667,"The @US_FDA and the Democrats didnâ€™t want to have me get a Vaccine WIN, prior to the election, so instead it came out five days later â€“ As Iâ€™ve said all along!"
1326304091035880000,10/11/2020,0,Ballot Corruption will be exposed tonight at 9:00pmE on @SeanHannity on @FoxNews!
1326348976531130000,11/11/2020,-0.327777778,I Was In Philadelphia Watching Fraud Happen. Hereâ€™s How It Went Down https://t.co/fRMw3ilbYG They shut out our Poll Watchers and Observers. Those hundreds of thousands of votes should not be allowed. Corrupt politics.
1326519025552260000,11/11/2020,-0.086507937,"The Fake Pollsters at @ABC/@washingtonpost produced a possibly illegal suppression Poll just before the Election showing me down 17 points in Wisconsin when, in fact, on Election Day, the race was even - &amp; we are now preparing to win the state. Many such â€œdeplorableâ€ instances!"
1326525851752650000,11/11/2020,0.275,"A guy named Al Schmidt, a Philadelphia Commissioner and so-called Republican (RINO), is being used big time by the Fake  News Media to explain how honest things were with respect to the Election in Philadelphia. He refuses to look at a mountain of corruption &amp; dishonesty. We win!"
1326673298692970000,11/11/2020,-0.083333333,"Everyone is asking why the recent presidential polls were so inaccurate when it came to me. Because they are FAKE, just like much of the Lamestream Media!"
1327103335195930000,13/11/2020,0.15,"These states in question should immediately be put in the Trump Win column. Biden did not win, he lost by a lot! https://t.co/ywiw6sPicI https://t.co/C1g9LZpMah"
1327279929319430000,13/11/2020,0.4675,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!"
1327633164823610000,14/11/2020,0,Congress must now do a Covid Relief Bill. Needs Democrats support. Make it big and focused. Get it done!
1327638503883230000,14/11/2020,0.137272727,"....We cannot waste time and can only give to those states that will use the Vaccine immediately. Therefore the New York delay. Many lives to be saved, but we are ready when they are. Stop playing politics!"
1327708998662020000,14/11/2020,-0.625,Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8
1327724046595840000,14/11/2020,-0.208333333,.@FoxNews and the Fake News Networks arenâ€™t showing these massive gatherings. Instead they have their reporters standing in almost empty streets. We now have SUPPRESSION BY THE PRESS. MAGA! https://t.co/RMOa4jKZwA
1327836670742450000,15/11/2020,0,The Silent Media is the Enemy of the People!!! https://t.co/I2LnE3dpI9
1327838908089060000,15/11/2020,-0.055555556,"The Fake News Media hardly even discussed the tens of thousands of people that came to D.C. Formed organically, and in many parts of the Country! https://t.co/wVsDx6GeGc"
1327840088731020000,15/11/2020,-0.625,"Thank you Mark, but the Fake News Media will never say it! https://t.co/e2V05JPmlx"
1327956491056270000,15/11/2020,-0.125,"He won because the Election was Rigged. NO VOTE WATCHERS OR OBSERVERS allowed, vote tabulated by a Radical Left privately owned company, Dominion, with a bad reputation &amp; bum equipment that couldnâ€™t even qualify for Texas (which I won by a lot!), the Fake &amp; Silent Media, &amp; more! https://t.co/Exb3C1mAPg"
1327979630477920000,15/11/2020,-0.229166667,He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTION!
1328152462331690000,16/11/2020,-0.05,"Why does the Fake News Media continuously assume that Joe Biden will ascend to the Presidency, not even allowing our side to show, which we are just getting ready to do, how badly shattered and violated our great Constitution has been in the 2020 Election. It was attacked,.."
1328152465016020000,16/11/2020,0.178571429,"....perhaps like never before! From large numbers of Poll Watchers that were thrown out of vote counting rooms in many of our States, to millions of ballots that have been altered by Democrats, only for Democrats, to voting after the Election was over, to using Radical Left"
1328152466752490000,16/11/2020,-0.005092593,"....owned Dominion Voting Systems, turned down by Texas and many others because it was not good or secure, those responsible for the safeguarding of our Constitution cannot allow the Fake results of the 2020 Mail-In Election to stand. The World is watching!"
1328324377168010000,16/11/2020,-0.29375,"The Washington Post forgot to read the complaint. Fake News. Poll Watchers, and the way they were treated, are a very big deal in the complaint! https://t.co/Rhc4RY0QSF"
1328338241284610000,16/11/2020,-0.625,The Fake recount going on in Georgia means nothing because they are not allowing signatures to be looked at and verified. Break the unconstitutional Consent Decree!
1328359565574990000,16/11/2020,0,Trump Campaign Rejects Media Reports of Changed Pennsylvania Case https://t.co/VjIhiyB4XK via @BreitbartNews. Just more Fake News. Harassment and exclusion of our Poll Watchers is a big part of our case. Unconstitutional!
1328361451497660000,16/11/2020,-0.3125,"The Radical Left Democrats, working with their partner, the Fake News Media, are trying to STEAL this Election. We wonâ€™t let them!"
1328370030678040000,16/11/2020,-0.375,European Countries are sadly getting clobbered by the China Virus. The Fake News does not like reporting this!
1328852354049950000,18/11/2020,0.325,"...votes from Trump to Biden, late voting, and many more. Therefore, effective immediately, Chris Krebs has been terminated asÂ Director of the Cybersecurity and Infrastructure Security Agency."
1328856932011160000,18/11/2020,0.2515625,"The only thing secure about our 2020 Election was that it was virtuallyÂ impenetrableÂ by foreign powers. On that, the Trump Administration takes great credit. Unfortunately, the Radical Left Democrats, Dominion, and others, were perhaps more successful!"
1329093126238200000,18/11/2020,0.48,"The Great State of Michigan, with votes being far greater than the number of people who voted, cannot certify the election. The Democrats cheated big time, and got caught. A Republican WIN!"
1329404785083230000,19/11/2020,0.363888889,"THE COVID DRUGS NOW AVAILABLE TO MAKE PROPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!"
1329463691205620000,19/11/2020,0.363888889,"THE COVID DRUGS NOW AVAILABLE TO MAKE PEOPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!"
1329521429575040000,19/11/2020,0.25,Nolte: Top Pollster Finds 47% Say â€˜Likelyâ€˜ Democrats Stole Election https://t.co/d8YFhFzA5w via @BreitbartNews Rigged Election!
1330137267680180000,21/11/2020,0.275,"This is true, but much different than reported by the media. We will show massive and unprecedented fraud! https://t.co/E1gZiqc7EP"
1330259856662650000,21/11/2020,0.35,"â€œPresident Trump has done many great things (biggest tax &amp; regulation cuts in history, Space Force, rebuilding our military, fixing the V.A., the Wall), but perhaps the most important of all will be what he is doing now, exposing the massive corruption in our Electoral Process.â€"
1330278689200850000,21/11/2020,-0.044444444,"The Fake News is not talking about the fact that â€œCovidâ€ is running wild all over the World, not just in the U.S. I was at the Virtual G-20 meeting early this morning and the biggest subject was Covid. We will be healing fast, especially with our vaccines!"
1330282078223680000,21/11/2020,0.25,"Fake News always â€œforgetsâ€ to mention that far fewer people are dying when they get Covid. This is do to both our advanced therapeutics, and the gained knowledge of our great doctors, nurses and front line workers!"
1330288302663060000,21/11/2020,-0.625,The Media is just as corrupt as the Election itself!
1330323589170660000,22/11/2020,-0.035714286,"This is not at all frivolous. It is brought on behalf of one of the most respected members of the United States Congress who is disgusted, like so many others, by an Election that is a fraudulent mess. Fake ballots, dead people voting, no Republican Poll Watchers allowed, &amp; more! https://t.co/mOGdSOeZW8"
1330325425667620000,22/11/2020,-0.375,"Well, there were hundreds of thousands of votes cast where Republican Poll Watchers were not allowed to â€œwatchâ€, not even allowed in the counting rooms. Likewise with Fake ballots cast and dead people voting! https://t.co/dqHIhObMLs"
1330487246236020000,22/11/2020,-0.208333333,Itâ€™s all about the signatures on the envelopes. Why are the Democrats fighting so hard to hide them. We will find massive numbers of fraudulent ballots. The signatures wonâ€™t match. Fight hard Republicans. Donâ€™t let them destroy the evidence! https://t.co/qN2jHGeWEN
1330499656003030000,22/11/2020,-0.15,"Just arrived at Virtual G20. Was here yesterday also (early), but some of the Fake News Media failed to report it accurately - as usual. My speech is available (they said I didnâ€™t make a speech)."
1330555645213480000,22/11/2020,0.012857143,"Other than politics, how do you lose a case where large numbers of voters, far more than you need to flip Pennsylvania, are disenfranchised? Vote Observers thrown out of counting rooms. People going to vote finding out they have already voted through a fake ballot - go home!"
1330732289018500000,23/11/2020,0.201785714,"In certain swing states, there were more votes than people who voted, and in big numbers. Does that not really matter? Stopping Poll Watchers, voting for unsuspecting people, fake ballots and so much more. Such egregious conduct. We will win!"
1331086969183620000,24/11/2020,-0.038194444,What does GSA being allowed to preliminarily work with the Dems have to do with continuing to pursue our various cases on what will go down as the most corrupt election in American political history? We are moving full speed ahead. Will never concede to fake ballots &amp; â€œDominionâ€.
1331750037777510000,26/11/2020,-0.625,Corrupt Election! https://t.co/MxNjfCEtKP
1332169753004220000,27/11/2020,0.121428571,"I gave a long news conference today after wishing the military a Happy Thanksgiving, &amp; realized once again that the Fake News Media coordinates so that the real message of such a conference never gets out. Primary point made was that the 2020 Election was RIGGED, and that I WON!"
1332175155104240000,27/11/2020,0,"For purposes of National Security, Section 230 must be immediately terminated!!!"
1332317394165960000,27/11/2020,0.115,"Wow! Twitter bans highly respected Pennsylvania State Senator Doug Mastriano after he did a great job of leading a hearing on the 2020 Election fraud. They and the Fake News, working together, want to SILENCE THE TRUTH. Canâ€™t let that happen. This is what Communist countries do!"
1332349861774150000,27/11/2020,-0.125,"Big Tech and the Fake News Media have partnered to Suppress. Freedom of the Press is gone, a thing of the past. Thatâ€™s why they refuse to report the real facts and figures of the 2020 Election or even, whereâ€™s Hunter! https://t.co/8lRglItLJt"
1332407714304110000,27/11/2020,0.1625,"Biden did poorly in big cities (Politico), except those of Detroit (more votes than people!), Philadelphia, Atlanta and Milwaukee, which he had to win. Not surprisingly, they are all located in the most important swing states, and are long known for being politically corrupt!"
1332773351018940000,28/11/2020,-0.208333333,".@FoxNews daytime is virtually unwatchable, especially during the weekends. Watch @OANN, @newsmax, or almost anything else. You wonâ€™t have to suffer through endless interviews with Democrats, and even worse!"
1333220661670580000,30/11/2020,0.25,GREAT NEWS! Is Fake News @60Minutes watching this? https://t.co/v9T2MUmGss
1333243285389910000,30/11/2020,0.391666667,"â€œDemocrats suffered crushing down-ballot loss across America.â€ @nytimes. This is true. All statehouses won, and in Washington we did great. So I led this great charge, and Iâ€™m the only one that lost? No, it doesnâ€™t work that way. This was a massive fraud, a RIGGED ELECTION!"
1333464453778700000,30/11/2020,0.05,".@OANN  WOW, total election corruption in Arizona. Hearing on now! Why isnâ€™t @FoxNews covering the Arizona hearings?"
1333558773152160000,30/11/2020,-0.040584416,Arizona hearings on live right now on @OANN. Such total corruption. So sad for our country!
1333771177005860000,1/12/2020,-0.625,"Fake election results in Nevada, also! https://t.co/l8MDOSlqQ7"
1333856259662070000,1/12/2020,-0.260714286,Hope everybody is watching @OANN right now. Other media afraid to show. People are coming forward like never before. Large truck carrying hundreds of thousands of fraudulent (FAKE) ballots to a voting center? TERRIBLE - SAVE AMERICA!
1333969204412860000,2/12/2020,0,Suppression Media! https://t.co/zYlVKeb7oK
1333979211745340000,2/12/2020,-0.625,Pardon investigation is Fake News!
1333986142157490000,2/12/2020,-0.625,The Fake News refuses to report this! https://t.co/OvsdLJQL4u
1334520681212630000,3/12/2020,0.506666667,"The â€œRepublicanâ€ Governor of Georgia, @BrianKempGA, and the Secretary of State, MUST immediately allow a signature verification match on the Presidential Election. If that happens, we quickly and easily win the State and importantly, pave the way for a big David and Kelly WIN!"
1334949289160740000,4/12/2020,0.036038961,"The only thing more RIGGED than the 2020 Presidential Election is the FAKE NEWS SUPPRESSED MEDIA. No matter how big or important the story, if it is even slightly positive for â€œusâ€, or negative for â€œthemâ€, it will not be reported!"
1335281344302100000,5/12/2020,0.00625,"25, wow! I am surprised there are so many. We have just begun to fight. Please send me a list of the 25 RINOS. I read the Fake News Washington Post as little as possible! https://t.co/cEBM0bYuQ9"
1335336916582080000,5/12/2020,0.163492063,"But you never got the signature verification! Your people are refusing to do what you ask. What are they hiding? At least immediately ask for a Special Session of the Legislature. That you can easily, and immediately, do. #Transparency https://t.co/h73ZfjrDt3"
1335413770139540000,6/12/2020,-0.364583333,"The answer to the Democrat voter fraud is not to stay at home - thatâ€™s what Pelosi and Schumer want you to do. If you want revenge on the Democrats for their efforts to steal the Presidential election, where we are fighting hard, you have to show up and vote in RECORD numbers! https://t.co/XAJ0F2JmeL"
1335467992419880000,6/12/2020,0,And getting a total pass from the media! https://t.co/LyQBuhJq46
1335679426516880000,6/12/2020,0.346976461,".@RudyGiuliani, by far the greatest mayor in the history of NYC, and who has been working tirelessly exposing the most corrupt election (by far!) in the history of the USA, has tested positive for the China Virus. Get better soon Rudy, we will carry on!!!"
1335716932604070000,6/12/2020,-0.625,Now spreading Fake News! https://t.co/Xv9d4gqGEJ
1336148836495060000,8/12/2020,-0.055,Georgia Lt. Governor @GeoffDuncanGA is a RINO Never Trumper who got himself elected as LG by falsely claiming to be â€œpro-Trumpâ€. Too dumb or corrupt to recognize massive evidence of fraud in GA &amp; should be replaced! We need every great Georgian to call him out! #SpecialSession!
1336322408970550000,8/12/2020,0,Thank you to Speaker Cutler and all others in Pennsylvania and elsewhere who fully understand what went on in the 2020 Election. Itâ€™s called total corruption! https://t.co/qqmwh17jOg
1336686867656350000,9/12/2020,-0.40625,This case had nothing to do with me. Fake News (as usual!). https://t.co/CZnO4GFcco
1336730906107760000,9/12/2020,0,"If somebody cheated in the Election, which the Democrats did, why wouldnâ€™t the Election be immediately overturned? How can a Country be run like this?"
1337052585547750000,10/12/2020,0.248828125,"Great. Most corrupt Election in history, by far. We won!!! https://t.co/nGMMaRQmz8"
1337220913528530000,11/12/2020,0.23828125,"Why didnâ€™t the Fake News Media, the FBI and the DOJ report the Biden matter BEFORE the Election. Oh well, itâ€™s OK, we won the Election anyway - 75,000,000 VOTES!!!"
1337379719872970000,11/12/2020,0.666666667,"Now it turns out that my phone call to the President of Ukraine, which many, including me, have called â€œperfectâ€, was even better than that. I predicted Biden corruption, said to call the A.G., who perhaps knew of the corruption during the impeachment hoax?"
1337400706551120000,11/12/2020,-0.229166667,"Now it turns out that the Democrats want the Pack the Court with 26 Justices. This would be terrible, and must be stopped. Even Justice RBG was strongly opposed!"
1337617458962810000,12/12/2020,-0.5,"â€œDonâ€™t the voters have to know what the Federal prosecutorâ€™s know. The establishment failed us. The media, congressional leaders, the Democrat Party? No wonder 74 (a pres. record) million Americans voted for Donald Trump, &amp; they still donâ€™t believe the outcome of this election..."
1337745268591250000,12/12/2020,-0.19375,"I WON THE ELECTION IN A LANDSLIDE, but remember, I only think in terms of legal votes, not all of the fake voters and fraud that miraculously floated in from everywhere! What a disgrace!"
