id,x,y,cluster_id 
1325939885098880000,68.16584014892578,15.521951675415039,1
1325956184613010000,-1.5850813388824463,-42.6707649230957,7
1325957192214830000,68.16584014892578,15.521951675415039,1
1325961114514030000,13.98039436340332,-5.539546012878418,8
1325961115352830000,-8.35757827758789,4.86826753616333,9
1325961116359510000,7.455595970153809,-25.14259147644043,8
1325961445062930000,12.819332122802734,-22.348892211914062,8
1325961672343870000,13.003334045410156,-22.674358367919922,8
1325962203346970000,3.875924587249756,-27.705413818359375,8
1325966661942430000,68.16584014892578,15.521951675415039,1
1325967220757960000,68.16584014892578,15.521951675415039,1
1325967327611980000,68.16584014892578,15.521951675415039,1
1325973224522470000,68.16584014892578,15.521951675415039,1
1326031379151320000,-24.31857681274414,4.145771503448486,0
1326036394846850000,-39.32906723022461,-47.26872634887695,4
1326147913542660000,1.1752052307128906,2.898674249649048,2
1326149041248400000,-12.119236946105957,-0.16760700941085815,2
1326158564449270000,-25.40419578552246,-17.012269973754883,7
1326158760826560000,-14.592682838439941,-44.148704528808594,7
1326186126709820000,9.052051544189453,-21.016435623168945,8
1326186297157960000,-3.4761509895324707,5.865623474121094,0
1326190800070470000,-35.38276290893555,18.469606399536133,9
1326194143132080000,13.217153549194336,-34.70442199707031,8
1326205245953870000,-51.32075881958008,-20.984533309936523,0
1326211178746560000,-23.620683670043945,-25.260841369628906,8
1326211428999720000,-23.62046241760254,-25.260740280151367,8
1326211507982650000,-13.408889770507812,-37.58897399902344,8
1326304091035880000,-39.839717864990234,40.159423828125,9
1326314883420440000,68.16584014892578,15.521951675415039,1
1326315284169440000,68.16584014892578,15.521951675415039,1
1326315701620140000,68.16584014892578,15.521951675415039,1
1326326496760300000,37.064544677734375,-16.179439544677734,8
1326327582074220000,37.06502914428711,-16.180452346801758,8
1326328112834090000,13.625710487365723,0.2735385000705719,8
1326342742801320000,-4.391704082489014,-10.984538078308105,8
1326343694912460000,-6.243142127990723,-9.535025596618652,9
1326345492834510000,-40.71584701538086,-2.6118197441101074,9
1326346314842560000,-9.474486351013184,-13.220139503479004,9
1326347841476890000,-21.62636375427246,12.316275596618652,9
1326348976531130000,13.942402839660645,-0.2662494480609894,8
1326350628864610000,-15.493317604064941,-29.449016571044922,9
1326353226749380000,-12.275923728942871,-43.195945739746094,8
1326369401277460000,68.16584014892578,15.521951675415039,1
1326519025552260000,2.4202582836151123,5.841989517211914,2
1326522116779480000,-23.83785629272461,5.431787014007568,0
1326525851752650000,-16.404497146606445,-0.5354012250900269,9
1326542017241830000,68.16584014892578,15.521951675415039,1
1326573842022750000,68.16584014892578,15.521951675415039,1
1326614135958880000,68.16584014892578,15.521951675415039,1
1326628921648020000,68.16584014892578,15.521951675415039,1
1326630618831130000,27.510271072387695,-18.065784454345703,8
1326662184403860000,-14.80627727508545,-44.13570022583008,7
1326673298692970000,10.216726303100586,-16.140933990478516,8
1326673766915640000,-28.718477249145508,-6.377180099487305,9
1326679385966040000,13.518136978149414,-1.4666517972946167,8
1326711675165270000,-59.38850021362305,-9.89111042022705,0
1326731736131230000,68.16584014892578,15.521951675415039,1
1326740844427300000,12.7367525100708,-12.002293586730957,8
1326875863657360000,9.669698715209961,-28.251985549926758,8
1326876190196580000,-44.59853744506836,-19.045190811157227,6
1326877480834240000,12.529952049255371,2.5877022743225098,8
1326884956749120000,17.837053298950195,-21.871402740478516,8
1326894138516770000,-59.37828063964844,-9.925400733947754,0
1326905628414060000,-31.650880813598633,-36.01777267456055,7
1326906607154900000,-21.25565528869629,-29.81397819519043,0
1326906999121080000,-45.96589660644531,-40.5257682800293,6
1326908886964720000,-44.48670196533203,-49.57185363769531,4
1326920264203040000,9.708113670349121,-11.590145111083984,8
1326926226888540000,-18.16004753112793,3.5763797760009766,0
1327095398712940000,6.754175186157227,6.454840660095215,2
1327102434351700000,68.16584014892578,15.521951675415039,1
1327103335195930000,6.247135639190674,-1.379935622215271,8
1327278671078580000,-49.19095993041992,1.0495262145996094,0
1327278926025070000,-40.14045333862305,21.126785278320312,9
1327279929319430000,12.010051727294922,-9.755230903625488,8
1327319294057840000,13.10533332824707,14.160239219665527,2
1327350069947930000,4.4451727867126465,-4.443605899810791,2
1327357477428600000,-28.913660049438477,40.09282684326172,9
1327370917085850000,68.16584014892578,15.521951675415039,1
1327370955577050000,68.16584014892578,15.521951675415039,1
1327376012196380000,68.16584014892578,15.521951675415039,1
1327390548844550000,-19.229154586791992,4.738317012786865,0
1327403143626430000,68.16584014892578,15.521951675415039,1
1327404099827090000,68.16584014892578,15.521951675415039,1
1327407964404260000,15.859399795532227,3.3489909172058105,2
1327413534901350000,3.698568820953369,8.185314178466797,2
1327436963658460000,11.105744361877441,-22.514820098876953,8
1327438487537240000,7.286627292633057,-43.02749252319336,7
1327481814013900000,-17.898292541503906,4.764217853546143,9
1327482020008690000,-43.28868103027344,2.186918258666992,4
1327493494605290000,-27.622346878051758,0.03427688032388687,9
1327619653020110000,-6.174638748168945,11.300268173217773,2
1327619654592890000,21.197704315185547,-32.19868087768555,8
1327633164823610000,15.051260948181152,-29.765209197998047,8
1327633598686570000,68.16584014892578,15.521951675415039,1
1327638502280920000,10.940167427062988,-8.581016540527344,8
1327638503883230000,29.17912483215332,-15.82873821258545,8
1327669624243170000,68.16584014892578,15.521951675415039,1
1327704841964180000,11.505303382873535,0.36943110823631287,2
1327707126375050000,-14.806255340576172,-44.135562896728516,7
1327708998662020000,0.013668428175151348,7.926084041595459,2
1327715767916390000,3.1566710472106934,8.941255569458008,2
1327716728558770000,68.16584014892578,15.521951675415039,1
1327717223142730000,14.502318382263184,-0.5733158588409424,8
1327717286778630000,68.16584014892578,15.521951675415039,1
1327718430573800000,-65.68582916259766,-40.37338638305664,3
1327720558193200000,68.16584014892578,15.521951675415039,1
1327724046595840000,0.3004078269004822,-2.0075502395629883,2
1327732691979130000,68.16584014892578,15.521951675415039,1
1327750127679880000,5.268985271453857,4.567983150482178,2
1327811527123100000,-39.1072998046875,4.524954795837402,9
1327824600760270000,23.7431583404541,-5.050746917724609,8
1327828007311070000,23.7406005859375,-5.031238555908203,8
1327834542707790000,22.47629737854004,0.15227100253105164,2
1327836002631760000,27.468381881713867,-4.468973159790039,8
1327836670742450000,24.82379150390625,32.4472541809082,2
1327837956820910000,16.784656524658203,-17.60688591003418,8
1327838908089060000,14.518750190734863,11.082938194274902,2
1327840088731020000,11.800227165222168,-19.126441955566406,7
1327840594127970000,-11.295341491699219,21.077852249145508,9
1327950785959910000,19.134471893310547,2.8177363872528076,2
1327952603318190000,7.276608467102051,5.090749263763428,9
1327956491056270000,-17.502851486206055,-8.003461837768555,9
1327958640309970000,5.792766094207764,-0.4848916232585907,8
1327960545929070000,-26.18351173400879,29.953807830810547,9
1327978710809660000,-12.825204849243164,-43.67436599731445,8
1327979630477920000,-0.5497363805770874,-9.523666381835938,8
1327988661418340000,-51.700809478759766,-25.743610382080078,4
1327989713786030000,-40.27474594116211,43.053707122802734,9
1328040245892360000,68.16584014892578,15.521951675415039,1
1328040341090550000,62.92216110229492,10.457971572875977,1
1328040524448730000,62.92216110229492,10.457971572875977,1
1328055196904250000,-9.667641639709473,-16.736101150512695,8
1328057941203830000,-43.806705474853516,-28.581912994384766,6
1328089401008800000,23.33655548095703,0.3648189604282379,2
1328093294782500000,-10.715232849121094,-43.240257263183594,7
1328094121295280000,-49.6049919128418,-36.27431106567383,6
1328094310294820000,4.160623550415039,-39.196136474609375,7
1328100945570500000,8.871627807617188,8.768187522888184,2
1328137498069970000,8.009766578674316,22.076492309570312,2
1328152462331690000,13.294390678405762,-12.294658660888672,8
1328152465016020000,9.273486137390137,4.1753082275390625,2
1328152466752490000,6.757588863372803,6.699255466461182,2
1328200072987890000,-9.263420104980469,-44.442527770996094,8
1328324377168010000,6.652187347412109,12.264839172363281,2
1328325369267670000,-37.917781829833984,-47.44670104980469,7
1328325695362250000,-41.996009826660156,-43.3427619934082,6
1328325907401090000,-0.1774187684059143,18.88556480407715,0
1328328019807770000,-64.89153289794922,-38.866302490234375,3
1328328547598000000,-20.110252380371094,-28.62005043029785,0
1328330303103000000,-12.275672912597656,-38.0861930847168,7
1328334945148950000,-9.263420104980469,-44.442527770996094,8
1328338241284610000,7.616519451141357,5.068521976470947,8
1328338630679590000,-22.154172897338867,-39.79877471923828,7
1328341927641680000,10.134659767150879,19.02446174621582,2
1328349382023000000,-6.469212532043457,12.519584655761719,2
1328359565574990000,-13.230123519897461,4.650200843811035,9
1328361451497660000,14.393940925598145,-10.510446548461914,2
1328367108871380000,18.919218063354492,-37.48582458496094,8
1328367970352060000,17.31489372253418,32.929595947265625,9
1328370030678040000,7.872644424438477,-11.270050048828125,8
1328382287331850000,7.710035800933838,5.080626964569092,2
1328448530504160000,1.7773003578186035,6.028471946716309,2
1328483862490570000,-3.4972474575042725,12.571409225463867,2
1328553530601370000,68.16584014892578,15.521951675415039,1
1328801981222280000,-18.81890296936035,21.420276641845703,8
1328815025662910000,8.971630096435547,-43.500022888183594,7
1328829764312940000,68.16584014892578,15.521951675415039,1
1328830193419620000,68.16584014892578,15.521951675415039,1
1328830381429280000,-25.90850067138672,-6.452951908111572,0
1328852352787480000,-0.9999681115150452,4.877457141876221,2
1328852354049950000,-8.471882820129395,10.949666023254395,9
1328853928025400000,-71.37649536132812,-38.63385009765625,3
1328856932011160000,6.763843059539795,9.204795837402344,2
1328864142116130000,68.16584014892578,15.521951675415039,1
1328866797681060000,-15.829550743103027,3.573208808898926,9
1328882122652830000,7.480350971221924,5.158559322357178,8
1328883405837250000,-5.242112159729004,-5.048482418060303,8
1328885313729680000,-17.9218692779541,-3.9476194381713867,9
1328886157246150000,23.70803451538086,8.009298324584961,2
1328886891765180000,27.080766677856445,-28.541120529174805,8
1328900747497520000,9.91645336151123,-28.278705596923828,8
1329050677541280000,-57.250736236572266,7.836658000946045,0
1329054683441270000,1.6389381885528564,7.657786846160889,2
1329060562442060000,23.443410873413086,-6.109756946563721,8
1329064787142170000,4.973464488983154,-0.02860936149954796,8
1329065945160170000,12.79988956451416,-4.135541915893555,2
1329069814195870000,7.378195285797119,5.475395679473877,2
1329075487553970000,14.601027488708496,-0.5764591097831726,8
1329086548093010000,5.333106994628906,4.444346904754639,2
1329087255168700000,25.516157150268555,-26.822681427001953,8
1329093126238200000,-3.1504054069519043,12.638284683227539,2
1329096639651470000,-59.2265625,-18.32257080078125,4
1329097946776940000,-58.841331481933594,-30.9444637298584,0
1329118136189190000,56.02201843261719,14.983992576599121,1
1329150897641950000,-40.978729248046875,-37.36662292480469,3
1329233502139710000,-27.216176986694336,31.32162857055664,9
1329295102834050000,-4.064963340759277,5.844911098480225,0
1329298668403490000,-54.240421295166016,4.4258503913879395,0
1329398296184550000,-44.27287673950195,-36.0445442199707,6
1329398991554010000,-34.58133316040039,-23.788745880126953,7
1329401626763940000,11.900969505310059,-10.017583847045898,8
1329402012967060000,-39.64530944824219,-16.386272430419922,6
1329402303535830000,25.327306747436523,17.11467170715332,8
1329404785083230000,36.957923889160156,0.20596446096897125,8
1329405682706240000,-1.88142991065979,13.510932922363281,2
1329408856733180000,14.522021293640137,19.71159553527832,9
1329420741553640000,11.65064811706543,4.097349643707275,2
1329424134166680000,14.688630104064941,1.4387054443359375,8
1329459995893760000,5.8380351066589355,5.869205474853516,2
1329463691205620000,36.955936431884766,0.20676103234291077,8
1329478149609040000,-5.125861167907715,5.728460788726807,9
1329521429575040000,-18.47976303100586,4.315566539764404,0
1329521771041720000,11.85768985748291,-41.90079116821289,7
1329535287735810000,56.02201843261719,14.983992576599121,1
1329568106621120000,-41.691322326660156,-40.33974075317383,7
1329602736053250000,-27.291536331176758,31.426454544067383,9
1329759601747690000,-48.19258117675781,-31.817678451538086,6
1329760015314460000,-20.51185417175293,-30.013870239257812,0
1329761125404200000,2.65820050239563,10.477317810058594,2
1329761663323670000,25.235300064086914,-7.374351978302002,8
1329769666546370000,-6.103640556335449,-30.768693923950195,8
1329770522306110000,9.224043846130371,-11.66955852508545,8
1329771800369220000,-63.97172164916992,-36.00514602661133,3
1329780467663560000,2.1610398292541504,10.822199821472168,2
1329784812257890000,-19.37539291381836,6.33117151260376,0
1329852177637130000,-30.80220603942871,43.001766204833984,9
1329871775707100000,-5.381954193115234,11.960769653320312,2
1329871776889920000,17.304811477661133,-38.4766960144043,8
1329963239170560000,68.16584014892578,15.521951675415039,1
1329963296854840000,68.16584014892578,15.521951675415039,1
1329963571250330000,74.9891586303711,13.495984077453613,1
1330123341487860000,-22.33579444885254,4.3123602867126465,0
1330137267680180000,23.350116729736328,5.837798118591309,8
1330137741078690000,5.129801273345947,3.483152151107788,0
1330139233470840000,-31.711820602416992,-24.884492874145508,7
1330144327843120000,-18.178173065185547,-49.153839111328125,3
1330148622898510000,4.400684833526611,1.3192782402038574,9
1330199019222670000,-39.948692321777344,33.26541519165039,7
1330248268656350000,0.7724399566650391,9.966872215270996,2
1330259856662650000,3.1220531463623047,16.762325286865234,2
1330273053104880000,-6.7412028312683105,-23.434566497802734,8
1330278689200850000,10.110143661499023,14.040998458862305,2
1330282078223680000,28.43012809753418,0.23550203442573547,2
1330288302663060000,7.464341640472412,12.915240287780762,2
1330319748660410000,11.317770004272461,3.7332563400268555,2
1330319750094860000,8.89012622833252,11.818338394165039,2
1330323589170660000,3.3782799243927,1.8449506759643555,2
1330325425667620000,13.547042846679688,0.46892520785331726,2
1330327620148460000,-0.02176702208817005,7.728714466094971,2
1330351724553440000,68.16584014892578,15.521951675415039,1
1330351802508770000,78.24838256835938,12.137965202331543,1
1330361494710660000,-14.712048530578613,0.4738796353340149,9
1330361495897730000,37.34927749633789,-19.665773391723633,8
1330364307335420000,16.345643997192383,-36.85736846923828,8
1330366347365250000,-46.8205451965332,-46.82066345214844,4
1330367988621590000,-54.14925003051758,4.375532627105713,0
1330368206968640000,-54.14799880981445,4.373939514160156,0
1330368448552160000,-54.14508819580078,4.373376846313477,0
1330374020613750000,-14.687325477600098,0.44840139150619507,9
1330374263581360000,37.34928894042969,-19.665781021118164,8
1330484124876940000,-7.263767242431641,-38.64592361450195,7
1330487246236020000,10.346517562866211,0.030808812007308006,2
1330487624402930000,-71.55628967285156,-36.997108459472656,3
1330487975529090000,-45.0998420715332,-44.94243240356445,4
1330499656003030000,-1.8776400089263916,-21.229724884033203,8
1330555645213480000,13.832791328430176,2.191967248916626,8
1330556513589620000,-22.489248275756836,3.2489171028137207,9
1330600542159160000,-58.32233810424805,-22.10355567932129,4
1330732289018500000,14.536090850830078,2.3377954959869385,8
1330737141794670000,-17.264041900634766,2.989142417907715,9
1331013907859840000,30.150888442993164,-13.266682624816895,8
1331013908971260000,30.136213302612305,-13.345131874084473,8
1331057517095480000,68.16584014892578,15.521951675415039,1
1331086969183620000,15.299787521362305,-4.853586673736572,2
1331214247955730000,4.945853233337402,3.7685680389404297,2
1331218534890950000,-37.95340347290039,-47.27566909790039,4
1331219093563780000,-5.052128791809082,-4.135357856750488,2
1331219312112250000,-29.27619171142578,-36.7927131652832,7
1331225404351370000,3.645019769668579,4.229194164276123,2
1331228373666900000,-3.200974464416504,-29.864635467529297,8
1331247567041080000,11.282621383666992,-8.15591049194336,8
1331317982107210000,56.02201843261719,14.983992576599121,1
1331328530391710000,-17.667783737182617,30.869796752929688,2
1331353634039340000,-10.64155387878418,39.56989669799805,9
1331393812728570000,-5.141260623931885,11.894919395446777,2
1331393814028820000,4.829400062561035,-30.566469192504883,8
1331393918718640000,68.16584014892578,15.521951675415039,1
1331400986481580000,-40.28194808959961,-29.594417572021484,6
1331404288149640000,-16.139976501464844,2.3306381702423096,9
1331441009230740000,81.613037109375,10.961559295654297,1
1331622091272160000,-43.99186706542969,17.416980743408203,0
1331624798372430000,21.706851959228516,8.62610149383545,8
1331653804912240000,-0.5349758267402649,-12.587264060974121,2
1331655154492440000,-19.45999526977539,-31.22328758239746,0
1331671788338750000,-26.23651885986328,-3.6093850135803223,9
1331684437705300000,5.07218074798584,8.36825180053711,2
1331695288231330000,71.3201904296875,4.39838171005249,1
1331706255212220000,-31.354999542236328,-25.52505874633789,8
1331738816856660000,-4.332052230834961,5.851042747497559,0
1331749395214310000,71.3201904296875,4.39838171005249,1
1331749457734620000,71.3201904296875,4.39838171005249,1
1331749845351190000,-6.260250091552734,-51.663597106933594,6
1331750037777510000,-20.62518310546875,-30.627105712890625,0
1331751453908740000,-12.4578275680542,-43.3991584777832,8
1331754614333590000,-43.675472259521484,-28.615386962890625,6
1331755585847640000,-44.28848648071289,-32.89206314086914,6
1331758249998160000,-33.091732025146484,-22.701860427856445,9
1331761131120100000,71.3201904296875,4.39838171005249,1
1331987171700510000,4.6027302742004395,-0.32389023900032043,8
1331988084636980000,-50.6657600402832,-22.007770538330078,6
1332055759551680000,-37.69978713989258,-46.71453094482422,3
1332062259078720000,-7.837275981903076,-6.585611343383789,8
1332065010135280000,4.404669284820557,-34.053497314453125,8
1332065775990040000,-42.82080078125,-45.97343063354492,7
1332066337833810000,-50.479042053222656,8.367633819580078,9
1332089057195810000,71.3201904296875,4.39838171005249,1
1332155514386590000,10.141374588012695,-28.372154235839844,8
1332169753004220000,-1.3375197649002075,-20.861499786376953,8
1332173996134190000,8.454878807067871,-18.84748649597168,8
1332175155104240000,-17.593408584594727,37.448734283447266,2
1332317320191070000,6.293922424316406,-2.756333589553833,9
1332317341359740000,-16.479663848876953,46.97389602661133,9
1332317347722490000,-17.967714309692383,2.961177110671997,9
1332317394165960000,-5.402801513671875,-4.760754108428955,8
1332332543241280000,68.16584014892578,15.521951675415039,1
1332337895584260000,8.604761123657227,-23.263431549072266,8
1332339212004280000,-17.35550308227539,28.614505767822266,9
1332345494903860000,-5.9934234619140625,30.1331729888916,0
1332346370800440000,-42.82438659667969,-45.974327087402344,7
1332349861774150000,-0.81462562084198,-3.6430275440216064,2
1332352538855740000,-6.571520805358887,-21.1654109954834,8
1332380892682210000,68.16584014892578,15.521951675415039,1
1332407714304110000,17.339269638061523,3.1297481060028076,8
1332473183677670000,12.109042167663574,16.607175827026367,2
1332477653685820000,-40.97172546386719,40.189697265625,9
1332518860944070000,68.16584014892578,15.521951675415039,1
1332552283553470000,12.17671012878418,3.4207727909088135,2
1332713121413210000,-0.7824151515960693,34.48075485229492,2
1332754929778360000,-25.49661636352539,1.2111176252365112,0
1332773351018940000,2.453712224960327,-12.877899169921875,8
1332776310196880000,6.43215274810791,-22.858537673950195,8
1332778938121200000,18.214609146118164,-17.725383758544922,8
1332788716818010000,8.759798049926758,6.958520889282227,2
1332847732218860000,68.16584014892578,15.521951675415039,1
1333048188224360000,-38.54193115234375,43.47763442993164,9
1333084257858830000,68.16584014892578,15.521951675415039,1
1333084321863880000,62.92216110229492,10.457971572875977,1
1333084358446550000,62.92216110229492,10.457971572875977,1
1333084506841100000,68.16584014892578,15.521951675415039,1
1333207778643620000,-0.0474497489631176,-18.141986846923828,8
1333215466022720000,1.2381870746612549,8.725210189819336,2
1333217873758650000,-31.060409545898438,-43.62056350708008,7
1333220661670580000,-3.9839060306549072,-48.68172073364258,0
1333243285389910000,4.365196228027344,-4.228723049163818,8
1333244506871910000,18.045135498046875,-29.330646514892578,8
1333245684011640000,-11.855649948120117,-47.53680419921875,7
1333405854297630000,10.305112838745117,1.6745634078979492,8
1333410418119860000,-6.183978080749512,11.913670539855957,2
1333410419554340000,22.544267654418945,-21.3570499420166,8
1333422192261010000,23.69850730895996,28.53142547607422,9
1333458950038100000,-23.683271408081055,12.18630313873291,9
1333464453778700000,-13.474634170532227,17.02606201171875,9
1333556242984430000,7.008327960968018,-21.151628494262695,8
1333556458575810000,-46.8205451965332,-46.82066345214844,4
1333558147512990000,16.1912841796875,1.9155926704406738,2
1333558773152160000,-13.465116500854492,17.123884201049805,2
1333610260381170000,-18.43050765991211,6.861279487609863,9
1333614815533810000,15.637466430664062,-27.24689292907715,8
1333615151904390000,-12.300131797790527,-42.92110061645508,0
1333616180154780000,-46.35136032104492,-1.9446866512298584,0
1333637865255920000,-5.2850799560546875,8.9518461227417,9
1333769900427450000,-49.80315017700195,-43.02885437011719,4
1333771177005860000,-16.0155086517334,5.119631767272949,0
1333771923214490000,-13.835636138916016,-40.896507263183594,4
1333772740483020000,-23.426610946655273,-14.829184532165527,7
1333773762374800000,21.93255043029785,-36.25772476196289,8
1333777626222170000,2.375969409942627,-21.39604949951172,8
1333780166577930000,64.96942901611328,9.156557083129883,1
1333780221649160000,64.96942901611328,9.156557083129883,1
1333780265609650000,64.96942901611328,9.156557083129883,1
1333846237108460000,64.96942901611328,9.156557083129883,1
1333846259866740000,68.16584014892578,15.521951675415039,1
1333846286341180000,68.16584014892578,15.521951675415039,1
1333846314766000000,68.16584014892578,15.521951675415039,1
1333846348345600000,68.16584014892578,15.521951675415039,1
1333846411985730000,68.16584014892578,15.521951675415039,1
1333846439194180000,68.16584014892578,15.521951675415039,1
1333846469007330000,68.16584014892578,15.521951675415039,1
1333846507993370000,67.80045318603516,7.974146366119385,1
1333856259662070000,13.587005615234375,3.307584285736084,8
1333857049294340000,-2.2335362434387207,4.348747253417969,9
1333858605179800000,-17.736230850219727,6.349875450134277,0
1333873469516350000,67.80045318603516,7.974146366119385,1
1333873500931690000,67.80045318603516,7.974146366119385,1
1333875814585280000,-32.4212646484375,31.404699325561523,0
1333885681714790000,68.16584014892578,15.521951675415039,1
1333888306178900000,68.16584014892578,15.521951675415039,1
1333922807869280000,-39.676368713378906,33.26881408691406,9
1333965375193620000,-11.377588272094727,19.33466339111328,2
1333965375839620000,9.823756217956543,-4.090006351470947,8
1333969204412860000,-24.944841384887695,8.764322280883789,0
1333975991518180000,3.0754401683807373,7.814042091369629,2
1333979211745340000,-4.511555194854736,-47.024940490722656,0
1333986142157490000,-4.326466083526611,-49.42551040649414,0
1333988969785250000,76.8200454711914,15.579426765441895,1
1333992053982850000,76.8200454711914,15.579426765441895,1
1334001161314160000,76.8200454711914,15.579426765441895,1
1334001184298900000,76.8200454711914,15.579426765441895,1
1334155285909400000,3.674677610397339,-5.392679691314697,8
1334160124085140000,-26.910444259643555,-34.29598617553711,8
1334167769575790000,76.8200454711914,15.579426765441895,1
1334167828035980000,76.8200454711914,15.579426765441895,1
1334174044984400000,-12.892064094543457,-37.59689712524414,8
1334240039639930000,-28.999635696411133,27.49717903137207,0
1334279292700770000,-58.70941925048828,-11.779071807861328,4
1334282156349260000,11.891007423400879,2.705763339996338,8
1334303260279230000,76.8200454711914,15.579426765441895,1
1334326746615860000,76.8200454711914,15.579426765441895,1
1334327204847770000,76.8200454711914,15.579426765441895,1
1334327470972130000,76.8200454711914,15.579426765441895,1
1334327603340200000,66.5628433227539,12.413290023803711,1
1334327894844240000,67.63436126708984,11.465536117553711,1
1334351957113310000,68.19391632080078,12.576634407043457,1
1334517145288520000,-8.338725090026855,18.603622436523438,2
1334518253918570000,-30.161590576171875,-29.533472061157227,7
1334520681212630000,-6.051096439361572,11.955299377441406,2
1334530110238690000,-13.624863624572754,17.159320831298828,9
1334534181314030000,-30.164194107055664,-29.529563903808594,7
1334573529107460000,-0.2680695950984955,6.31260347366333,2
1334593576777490000,-57.08150863647461,-26.378196716308594,4
1334600813327600000,-44.67564010620117,4.619135856628418,9
1334606278388270000,-2.9237639904022217,7.847808837890625,9
1334611537688800000,-35.0526123046875,27.20762825012207,0
1334617669316840000,-6.822797775268555,9.802766799926758,0
1334667685536410000,-2.6231865882873535,9.609454154968262,2
1334670866051980000,3.1438701152801514,4.676621437072754,2
1334711509977600000,16.340253829956055,-1.3374994993209839,2
1334718387583370000,9.800385475158691,-4.230361461639404,8
1334738533635010000,-12.262849807739258,19.191904067993164,9
1334740327643700000,11.354007720947266,11.766280174255371,2
1334846048536310000,-35.843650817871094,-26.198566436767578,7
1334846272164030000,-25.22670555114746,18.579381942749023,9
1334848556176370000,6.054005146026611,6.1198811531066895,2
1334858416523780000,5.6210408210754395,20.955610275268555,2
1334858653455800000,-20.194612503051758,-25.615676879882812,8
1334858852337070000,-19.45999526977539,-31.22328758239746,0
1334858997367770000,-29.267362594604492,-57.86228561401367,7
1334949289160740000,5.487846374511719,-17.277936935424805,8
1334991357144940000,14.42283821105957,32.102115631103516,9
1334991611403640000,-35.52201461791992,39.5941276550293,9
1334993249082230000,-29.22665023803711,-5.183416366577148,9
1334994862299600000,68.16584014892578,15.521951675415039,1
1335001911460840000,-34.2515983581543,34.93019104003906,7
1335032599283100000,68.16584014892578,15.521951675415039,1
1335052022530370000,65.74352264404297,12.433293342590332,1
1335052324780330000,68.83869934082031,12.593131065368652,1
1335057703568350000,66.33387756347656,13.22312068939209,1
1335057724485270000,69.00005340576172,12.004605293273926,1
1335260785510140000,-34.285003662109375,34.94315719604492,7
1335268230206720000,9.503984451293945,-2.7159085273742676,8
1335281344302100000,-6.885277271270752,-37.33360290527344,8
1335336916582080000,22.739545822143555,-33.57904052734375,8
1335344435048050000,-49.75372314453125,-5.874671459197998,7
1335351629810280000,7.850552082061768,-2.798510789871216,8
1335351633459310000,7.707778453826904,-28.263708114624023,8
1335406436247990000,65.38798522949219,13.268200874328613,1
1335409353042480000,68.85287475585938,12.580188751220703,1
1335409573830690000,65.99249267578125,12.061294555664062,1
1335409639865760000,60.49437713623047,13.440251350402832,1
1335409691636100000,60.49437713623047,13.440251350402832,1
1335409723080760000,68.16584014892578,15.521951675415039,1
1335409849392210000,68.16584014892578,15.521951675415039,1
1335413152146550000,-26.020109176635742,-12.875175476074219,9
1335413770139540000,15.63528823852539,-5.070316791534424,8
1335414297891980000,68.88067626953125,12.596430778503418,1
1335460410267480000,-37.0854606628418,4.276902675628662,9
1335461462312140000,-64.22708892822266,-37.14533996582031,3
1335462704006490000,-13.8534517288208,-40.87636184692383,0
1335462968084090000,-71.30571746826172,-37.515506744384766,3
1335464302766140000,-43.0823974609375,-31.930105209350586,7
1335464641301000000,-44.277366638183594,-21.943510055541992,6
1335466908192260000,-66.47625732421875,-36.90286636352539,3
1335467992419880000,8.451397895812988,16.1367244720459,2
1335657565733210000,2.5330300331115723,-12.50861644744873,8
1335663612954890000,-9.508667945861816,-44.2724494934082,0
1335673568089300000,13.17049503326416,-29.432662963867188,8
1335674163919540000,-49.24714660644531,-38.234371185302734,4
1335679426516880000,2.619795799255371,16.601285934448242,2
1335713485020400000,-42.67918014526367,-46.033729553222656,7
1335716932604070000,-4.3292646408081055,-51.579681396484375,0
1335736235239800000,-6.112905502319336,-18.21813201904297,8
1335739297459260000,14.07218074798584,-45.170475006103516,8
1335761079750760000,-11.851806640625,-47.54023742675781,8
1335766342385930000,-40.387760162353516,1.580251693725586,6
1335775434546540000,73.30088806152344,9.387402534484863,1
1335775501739300000,68.16584014892578,15.521951675415039,1
1335775535717280000,68.16584014892578,15.521951675415039,1
1335796393399770000,-34.70911407470703,39.29034423828125,9
1335971721262790000,-3.0609171390533447,-16.32732391357422,8
1335984976521800000,68.16584014892578,15.521951675415039,1
1336018515028030000,62.92216110229492,10.457971572875977,1
1336069391126040000,62.92216110229492,10.457971572875977,1
1336110929856040000,-30.353832244873047,10.513784408569336,9
1336112582424470000,-4.7846527099609375,16.029714584350586,2
1336113603116750000,-5.005229473114014,15.98789119720459,2
1336114633485260000,11.736197471618652,2.3578548431396484,8
1336122354003530000,5.8107452392578125,9.881880760192871,2
1336148836495060000,-11.134820938110352,-20.190643310546875,8
1336150611889420000,-66.6037826538086,-28.342857360839844,3
1336161955845950000,68.16584014892578,15.521951675415039,1
1336177638528980000,-53.524658203125,0.7393070459365845,0
1336303563425910000,-17.950279235839844,36.97701644897461,9
1336318760106470000,-17.944860458374023,36.967674255371094,9
1336320843484280000,-8.668014526367188,-8.821914672851562,8
1336322408970550000,15.842071533203125,19.63522720336914,2
